date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,53986,13896,40090
2021-04-14,50996,9569,41427
2021-04-15,52620,16637,35983
2021-04-16,69687,29696,39991
2021-04-19,119032,64725,54307
2021-04-20,126419,98622,27797
2021-04-21,152884,126188,26696
2021-04-22,150489,128634,21855
2021-04-23,177672,147989,29683
2021-04-26,263328,221677,41651
2021-04-27,203174,172069,31105
2021-04-28,238273,194005,44268
2021-04-30,274907,227667,47240
2021-05-06,331914,268978,62936
2021-05-07,140344,97165,43179
2021-05-10,223504,155255,68249
2021-05-11,168738,90287,78451
2021-05-12,181720,82959,98761
2021-05-13,219139,93429,125710
2021-05-14,242878,99493,143385
2021-05-17,349566,133843,215723
2021-05-18,250244,94577,155667
2021-05-19,267866,88163,179703
2021-05-20,190533,81422,109111
2021-05-21,249021,99918,149103
2021-05-24,330589,136760,193829
2021-05-25,139652,87590,52062
2021-05-26,142589,93415,49174
2021-05-27,145149,84257,60892
2021-05-28,164516,87741,76775
2021-05-31,273255,132005,141250
2021-06-01,159057,66387,92670
