date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2926,2926,0
2021-04-14,3188,3188,0
2021-04-15,4390,4390,0
2021-04-16,3928,3928,0
2021-04-17,3890,3890,0
2021-04-18,5818,5818,0
2021-04-19,12900,12900,0
2021-04-20,22489,22489,0
2021-04-21,27758,27758,0
2021-04-22,25723,25723,0
2021-04-23,21938,21938,0
2021-04-24,16449,16449,0
2021-04-25,13837,13837,0
2021-04-26,27294,27294,0
2021-04-27,37261,37261,0
2021-04-28,37550,37550,0
2021-04-29,11932,11932,0
2021-04-30,28680,28680,0
2021-05-01,19975,19975,0
2021-05-02,19509,19509,0
2021-05-03,6103,5339,764
2021-05-04,6848,6285,563
2021-05-05,8350,7601,749
2021-05-06,33883,29850,4033
2021-05-07,31340,27608,3732
2021-05-08,48537,45032,3505
2021-05-09,68316,62586,5730
2021-05-10,82910,73583,9327
2021-05-11,108608,93677,14931
2021-05-12,138147,120662,17485
2021-05-13,135206,119242,15964
2021-05-14,107871,96236,11635
2021-05-15,120569,109331,11238
2021-05-16,172292,160584,11708
2021-05-17,178263,161028,17235
2021-05-18,212418,189250,23168
2021-05-19,255004,232640,22364
2021-05-20,247414,237910,9504
2021-05-21,223866,207201,16665
2021-05-22,236577,219448,17129
2021-05-23,258017,242209,15808
2021-05-24,337157,331410,5747
2021-05-25,380176,373834,6342
2021-05-26,411792,404355,7437
2021-05-27,401008,376893,24115
2021-05-28,386778,365163,21615
2021-05-29,336288,300478,35810
2021-05-30,325575,281747,43828
2021-05-31,403097,346790,56307
2021-06-01,433524,370091,63433
2021-06-02,376964,317366,59598
